2025-11-15 00:16:13,5kidRo0t_,sha256,e8267cff9aa55eb925a57a5753f67c9eb9d3ec34e9abbd8ba2a5ac75ddf6ad09,#malware #stealer #Lumma #Trojan,https://x.com/5kidRo0t_/status/1989487566798590362
2025-11-15 08:51:56,masaomi346,url,https://zzonl-ine-edi-ting.5gzkiv.asia/hlzqyapk/,#phishing,https://x.com/masaomi346/status/1989617351055249825
2025-11-15 08:51:56,masaomi346,domain,zzonl-ine-edi-ting.4e1gv3.asia,#phishing,https://x.com/masaomi346/status/1989617351055249825
2025-11-15 08:51:56,masaomi346,url,https://zzonl-ine-edi-ting.4e1gv3.asia/hlzqyapk/,#phishing,https://x.com/masaomi346/status/1989617351055249825
2025-11-15 08:51:56,masaomi346,domain,zzonl-ine-edi-ting.4inng8.asia,#phishing,https://x.com/masaomi346/status/1989617351055249825
2025-11-15 08:51:56,masaomi346,url,https://zzonl-ine-edi-ting.4inng8.asia/hlzqyapk/,#phishing,https://x.com/masaomi346/status/1989617351055249825
2025-11-15 08:51:56,masaomi346,domain,zzonl-ine-edi-ting.51ebui.asia,#phishing,https://x.com/masaomi346/status/1989617351055249825
2025-11-15 08:51:56,masaomi346,url,https://zzonl-ine-edi-ting.51ebui.asia/hlzqyapk/,#phishing,https://x.com/masaomi346/status/1989617351055249825
2025-11-15 08:51:56,masaomi346,domain,zzonl-ine-edi-ting.5gzkiv.asia,#phishing,https://x.com/masaomi346/status/1989617351055249825
2025-11-15 10:11:56,smica83,url,https://i.ibb.co.com/D3jm4kM/ntr2eoj38qeh.png,,https://x.com/smica83/status/1989637484050092380
2025-11-15 10:11:56,smica83,domain,i.ibb.co.com,,https://x.com/smica83/status/1989637484050092380
2025-11-15 10:22:37,FalconFeedsio,domain,kf.rxxt.mil.cn,,https://x.com/FalconFeedsio/status/1989640171973988860
2025-11-15 10:22:37,FalconFeedsio,url,http://kf.rxxt.mil.cn,,https://x.com/FalconFeedsio/status/1989640171973988860
2025-11-15 11:13:02,CarlyGriggs13,domain,abstract.airdrpalert.click,#phishing,https://x.com/CarlyGriggs13/status/1989652858573398306
2025-11-15 11:13:02,CarlyGriggs13,url,http://abstract.airdrpalert.click,#phishing,https://x.com/CarlyGriggs13/status/1989652858573398306
2025-11-15 11:27:22,CarlyGriggs13,domain,coinbase-no.ccochtabank.nalozhka.od2kvu.wog-azk.com,#phishing,https://x.com/CarlyGriggs13/status/1989656467826463104
2025-11-15 11:27:22,CarlyGriggs13,url,http://coinbase-no.ccochtabank.nalozhka.od2kvu.wog-azk.com,#phishing,https://x.com/CarlyGriggs13/status/1989656467826463104
2025-11-15 11:27:46,CarlyGriggs13,domain,coinbase.swiftchainer.site,#phishing,https://x.com/CarlyGriggs13/status/1989656568359711205
2025-11-15 11:27:46,CarlyGriggs13,url,http://coinbase.swiftchainer.site,#phishing,https://x.com/CarlyGriggs13/status/1989656568359711205
2025-11-15 11:28:14,CarlyGriggs13,domain,coinbasecure-helpdesk.com,#phishing,https://x.com/CarlyGriggs13/status/1989656685716414508
2025-11-15 11:28:14,CarlyGriggs13,url,http://coinbasecure-helpdesk.com,#phishing,https://x.com/CarlyGriggs13/status/1989656685716414508
2025-11-15 11:28:38,CarlyGriggs13,domain,coinbaseprologiinn.blogspot.md,#phishing #scam,https://x.com/CarlyGriggs13/status/1989656788137119788
2025-11-15 11:28:38,CarlyGriggs13,url,http://coinbaseprologiinn.blogspot.md,#phishing #scam,https://x.com/CarlyGriggs13/status/1989656788137119788
2025-11-15 11:29:08,CarlyGriggs13,domain,coinbasewithdrawallimit4.wordpress.com,#phishing,https://x.com/CarlyGriggs13/status/1989656912955424893
2025-11-15 11:29:08,CarlyGriggs13,url,http://coinbasewithdrawallimit4.wordpress.com,#phishing,https://x.com/CarlyGriggs13/status/1989656912955424893
2025-11-15 11:29:31,CarlyGriggs13,url,https://coinlauncher.app,#phishing,https://x.com/CarlyGriggs13/status/1989657010212855959
2025-11-15 11:29:31,CarlyGriggs13,domain,coinlauncher.app,#phishing,https://x.com/CarlyGriggs13/status/1989657010212855959
2025-11-15 11:30:03,CarlyGriggs13,domain,com-assistance.help,#phishing #scam,https://x.com/CarlyGriggs13/status/1989657143193292950
2025-11-15 11:30:03,CarlyGriggs13,url,http://com-assistance.help,#phishing #scam,https://x.com/CarlyGriggs13/status/1989657143193292950
2025-11-15 11:30:32,CarlyGriggs13,domain,com-recovery.help,#phishing,https://x.com/CarlyGriggs13/status/1989657263485980766
2025-11-15 11:30:32,CarlyGriggs13,url,http://com-recovery.help,#phishing,https://x.com/CarlyGriggs13/status/1989657263485980766
2025-11-15 11:30:56,CarlyGriggs13,domain,cornucopias.airdropsalert.life,#phishing,https://x.com/CarlyGriggs13/status/1989657364971278528
2025-11-15 11:30:56,CarlyGriggs13,url,http://cornucopias.airdropsalert.life,#phishing,https://x.com/CarlyGriggs13/status/1989657364971278528
2025-11-15 11:31:26,CarlyGriggs13,url,http://crv.airdrpsalerts.sbs,#phishing,https://x.com/CarlyGriggs13/status/1989657491089854815
2025-11-15 11:31:26,CarlyGriggs13,domain,crv.airdrpsalerts.sbs,#phishing,https://x.com/CarlyGriggs13/status/1989657491089854815
2025-11-15 11:31:51,CarlyGriggs13,domain,crv.beefyhubs.cfd,#phishing #scam,https://x.com/CarlyGriggs13/status/1989657594135474310
2025-11-15 11:31:51,CarlyGriggs13,url,http://crv.beefyhubs.cfd,#phishing #scam,https://x.com/CarlyGriggs13/status/1989657594135474310
2025-11-15 11:32:20,CarlyGriggs13,domain,defiapp.beefyhubs.xyz,#phishing,https://x.com/CarlyGriggs13/status/1989657715279630579
2025-11-15 11:32:20,CarlyGriggs13,url,http://defiapp.beefyhubs.xyz,#phishing,https://x.com/CarlyGriggs13/status/1989657715279630579
2025-11-15 11:32:51,CarlyGriggs13,domain,defillama-swap-app.pages.dev,#phishing,https://x.com/CarlyGriggs13/status/1989657848683663388
2025-11-15 11:32:51,CarlyGriggs13,url,http://defillama-swap-app.pages.dev,#phishing,https://x.com/CarlyGriggs13/status/1989657848683663388
2025-11-15 11:48:14,CarlyGriggs13,domain,kra---------43-at.ru,#phishing,https://x.com/CarlyGriggs13/status/1989661720240160948
2025-11-15 11:48:14,CarlyGriggs13,url,http://kra---------43-at.ru,#phishing,https://x.com/CarlyGriggs13/status/1989661720240160948
2025-11-15 11:48:44,CarlyGriggs13,url,http://kra-----40--cc.ru,#phishing,https://x.com/CarlyGriggs13/status/1989661844605472935
2025-11-15 11:48:44,CarlyGriggs13,domain,kra-----40--cc.ru,#phishing,https://x.com/CarlyGriggs13/status/1989661844605472935
2025-11-15 11:49:08,CarlyGriggs13,domain,kra----43---at.ru,#phishing,https://x.com/CarlyGriggs13/status/1989661944454996124
2025-11-15 11:49:08,CarlyGriggs13,url,http://kra----43---at.ru,#phishing,https://x.com/CarlyGriggs13/status/1989661944454996124
2025-11-15 11:49:38,CarlyGriggs13,domain,kra--40---------cc.ru,#phishing,https://x.com/CarlyGriggs13/status/1989662070774927648
2025-11-15 11:49:38,CarlyGriggs13,url,http://kra--40---------cc.ru,#phishing,https://x.com/CarlyGriggs13/status/1989662070774927648
2025-11-15 11:50:34,CarlyGriggs13,domain,kra-43-cc-c.ru,#phishing,https://x.com/CarlyGriggs13/status/1989662307564360137
2025-11-15 11:50:34,CarlyGriggs13,url,http://kra-43-cc-c.ru,#phishing,https://x.com/CarlyGriggs13/status/1989662307564360137
2025-11-15 11:51:06,CarlyGriggs13,domain,kra44-cc-general.ru,#phishing,https://x.com/CarlyGriggs13/status/1989662440955756704
2025-11-15 11:51:06,CarlyGriggs13,url,http://kra44-cc-general.ru,#phishing,https://x.com/CarlyGriggs13/status/1989662440955756704
2025-11-15 11:51:30,CarlyGriggs13,domain,krakenru.com,#phishing,https://x.com/CarlyGriggs13/status/1989662542592184324
2025-11-15 11:51:30,CarlyGriggs13,url,http://krakenru.com,#phishing,https://x.com/CarlyGriggs13/status/1989662542592184324
2025-11-15 11:52:00,CarlyGriggs13,domain,kucoinnologo.webflow.io,#phishing,https://x.com/CarlyGriggs13/status/1989662667586638270
2025-11-15 11:52:00,CarlyGriggs13,url,http://kucoinnologo.webflow.io,#phishing,https://x.com/CarlyGriggs13/status/1989662667586638270
2025-11-15 11:52:24,CarlyGriggs13,domain,kukuoiinlogen.webflow.io,#phishing,https://x.com/CarlyGriggs13/status/1989662768497377641
2025-11-15 11:52:24,CarlyGriggs13,url,http://kukuoiinlogen.webflow.io,#phishing,https://x.com/CarlyGriggs13/status/1989662768497377641
2025-11-15 12:08:54,malwrhunterteam,url,http://8.210.195.35,,https://x.com/malwrhunterteam/status/1989666921541959956
2025-11-15 12:08:54,malwrhunterteam,ip,47.243.106.122,,https://x.com/malwrhunterteam/status/1989666921541959956
2025-11-15 12:08:54,malwrhunterteam,sha256,5c0fc49ed99e75886fe61c3fc41c587900775230ac518e059dbf779660dfaec6,,https://x.com/malwrhunterteam/status/1989666921541959956
2025-11-15 12:08:54,malwrhunterteam,url,http://47.243.106.122/FileSyncFALWB_x3.dll,,https://x.com/malwrhunterteam/status/1989666921541959956
2025-11-15 13:27:46,CarlyGriggs13,url,https://betslowe.com,#scam #phishing,https://x.com/CarlyGriggs13/status/1989686765767004344
2025-11-15 13:27:46,CarlyGriggs13,domain,betslowe.com,#scam #phishing,https://x.com/CarlyGriggs13/status/1989686765767004344
2025-11-15 13:28:45,CarlyGriggs13,domain,bigspin.cc,#phishing,https://x.com/CarlyGriggs13/status/1989687012878594395
2025-11-15 13:28:45,CarlyGriggs13,url,https://bigspin.cc,#phishing,https://x.com/CarlyGriggs13/status/1989687012878594395
2025-11-15 13:29:21,CarlyGriggs13,domain,bixspins.com,#phishing,https://x.com/CarlyGriggs13/status/1989687163772875233
2025-11-15 13:29:21,CarlyGriggs13,url,https://bixspins.com,#phishing,https://x.com/CarlyGriggs13/status/1989687163772875233
2025-11-15 13:29:54,CarlyGriggs13,domain,bnc.airdrpsalerts.xyz,#phishing,https://x.com/CarlyGriggs13/status/1989687304772849947
2025-11-15 13:29:54,CarlyGriggs13,url,http://bnc.airdrpsalerts.xyz,#phishing,https://x.com/CarlyGriggs13/status/1989687304772849947
2025-11-15 13:30:24,CarlyGriggs13,domain,bnc.beefyhub.lol,#phishing,https://x.com/CarlyGriggs13/status/1989687431617015847
2025-11-15 13:30:24,CarlyGriggs13,url,http://bnc.beefyhub.lol,#phishing,https://x.com/CarlyGriggs13/status/1989687431617015847
2025-11-15 13:30:50,CarlyGriggs13,domain,boalax.com,#scam #phishing,https://x.com/CarlyGriggs13/status/1989687537154076924
2025-11-15 13:30:50,CarlyGriggs13,url,https://boalax.com,#scam #phishing,https://x.com/CarlyGriggs13/status/1989687537154076924
2025-11-15 13:31:18,CarlyGriggs13,domain,borncas.com,#phishing,https://x.com/CarlyGriggs13/status/1989687656775647378
2025-11-15 13:31:18,CarlyGriggs13,url,https://borncas.com,#phishing,https://x.com/CarlyGriggs13/status/1989687656775647378
2025-11-15 13:31:55,CarlyGriggs13,domain,caowex.com,#phishing,https://x.com/CarlyGriggs13/status/1989687811109249358
2025-11-15 13:31:55,CarlyGriggs13,url,https://caowex.com,#phishing,https://x.com/CarlyGriggs13/status/1989687811109249358
2025-11-15 13:32:29,AmberMille78556,url,http://case36842.agency-partner-apply.com,#phishing,https://x.com/AmberMille78556/status/1989687952520163805
2025-11-15 13:32:29,AmberMille78556,domain,case36842.agency-partner-apply.com,#phishing,https://x.com/AmberMille78556/status/1989687952520163805
2025-11-15 13:32:30,CarlyGriggs13,domain,case36862.agency-partner-apply.com,#phishing,https://x.com/CarlyGriggs13/status/1989687957251338649
2025-11-15 13:32:30,CarlyGriggs13,url,http://case36862.agency-partner-apply.com,#phishing,https://x.com/CarlyGriggs13/status/1989687957251338649
2025-11-15 13:33:07,CarlyGriggs13,domain,casino-fest.pro,#phishing,https://x.com/CarlyGriggs13/status/1989688111320662193
2025-11-15 13:33:07,CarlyGriggs13,url,https://casino-fest.pro,#phishing,https://x.com/CarlyGriggs13/status/1989688111320662193
2025-11-15 13:33:44,CarlyGriggs13,domain,catcasino.io,#phishing,https://x.com/CarlyGriggs13/status/1989688267793412563
2025-11-15 13:33:44,CarlyGriggs13,url,https://catcasino.io,#phishing,https://x.com/CarlyGriggs13/status/1989688267793412563
2025-11-15 13:34:12,CarlyGriggs13,domain,centslot.com,#phishing,https://x.com/CarlyGriggs13/status/1989688387654111473
2025-11-15 13:34:12,CarlyGriggs13,url,https://centslot.com,#phishing,https://x.com/CarlyGriggs13/status/1989688387654111473
2025-11-15 13:34:41,CarlyGriggs13,domain,cetus.beefyhub.lat,#phishing,https://x.com/CarlyGriggs13/status/1989688509293109723
2025-11-15 13:34:41,CarlyGriggs13,url,http://cetus.beefyhub.lat,#phishing,https://x.com/CarlyGriggs13/status/1989688509293109723
2025-11-15 13:35:11,CarlyGriggs13,domain,cnnectsfinity.weebly.com,#phishing,https://x.com/CarlyGriggs13/status/1989688633637392843
2025-11-15 13:35:11,CarlyGriggs13,url,http://cnnectsfinity.weebly.com,#phishing,https://x.com/CarlyGriggs13/status/1989688633637392843
2025-11-15 13:36:14,CarlyGriggs13,domain,coinbaserecovery.site,#scam #phishing,https://x.com/CarlyGriggs13/status/1989688898230845746
2025-11-15 13:36:14,CarlyGriggs13,url,http://coinbaserecovery.site,#scam #phishing,https://x.com/CarlyGriggs13/status/1989688898230845746
2025-11-15 13:50:09,CarlyGriggs13,url,https://foavax.com,#phishing,https://x.com/CarlyGriggs13/status/1989692399073767564
2025-11-15 13:50:09,CarlyGriggs13,domain,foavax.com,#phishing,https://x.com/CarlyGriggs13/status/1989692399073767564
2025-11-15 13:51:35,CarlyGriggs13,domain,galaxy-play.top,#phishing,https://x.com/CarlyGriggs13/status/1989692761403003294
2025-11-15 13:51:35,CarlyGriggs13,url,https://galaxy-play.top,#phishing,https://x.com/CarlyGriggs13/status/1989692761403003294
2025-11-15 13:52:38,CarlyGriggs13,domain,gezodex.com,#phishing,https://x.com/CarlyGriggs13/status/1989693026151670020
2025-11-15 13:52:38,CarlyGriggs13,url,https://gezodex.com,#phishing,https://x.com/CarlyGriggs13/status/1989693026151670020
2025-11-15 13:54:04,CarlyGriggs13,domain,haolax.com,#scam #phishing,https://x.com/CarlyGriggs13/status/1989693384043212946
2025-11-15 13:54:04,CarlyGriggs13,url,https://haolax.com,#scam #phishing,https://x.com/CarlyGriggs13/status/1989693384043212946
2025-11-15 13:54:40,CarlyGriggs13,domain,harmonious-dolphin-597d9d.netlify.app,#phishing,https://x.com/CarlyGriggs13/status/1989693538326470806
2025-11-15 13:54:40,CarlyGriggs13,url,http://harmonious-dolphin-597d9d.netlify.app,#phishing,https://x.com/CarlyGriggs13/status/1989693538326470806
2025-11-15 13:55:09,CarlyGriggs13,domain,henowecas.com,#phishing,https://x.com/CarlyGriggs13/status/1989693657809600619
2025-11-15 13:55:09,CarlyGriggs13,url,https://henowecas.com,#phishing,https://x.com/CarlyGriggs13/status/1989693657809600619
2025-11-15 13:55:35,CarlyGriggs13,domain,home-openlgn-en.pages.dev,#phishing,https://x.com/CarlyGriggs13/status/1989693766291038664
2025-11-15 13:55:35,CarlyGriggs13,url,http://home-openlgn-en.pages.dev,#phishing,https://x.com/CarlyGriggs13/status/1989693766291038664
2025-11-15 13:55:54,AmberMille78556,domain,instagram-clone-brown-seven.vercel.app,#phishing,https://x.com/AmberMille78556/status/1989693847320883654
2025-11-15 13:55:54,AmberMille78556,url,http://instagram-clone-brown-seven.vercel.app,#phishing,https://x.com/AmberMille78556/status/1989693847320883654
2025-11-15 13:56:11,CarlyGriggs13,domain,instagram-clone-gray-eight.vercel.app,#scam #phishing,https://x.com/CarlyGriggs13/status/1989693918351364212
2025-11-15 13:56:11,CarlyGriggs13,url,http://instagram-clone-gray-eight.vercel.app,#scam #phishing,https://x.com/CarlyGriggs13/status/1989693918351364212
