2025-11-15 00:16:13,5kidRo0t_,sha256,e8267cff9aa55eb925a57a5753f67c9eb9d3ec34e9abbd8ba2a5ac75ddf6ad09,#malware #stealer #Lumma #Trojan,https://x.com/5kidRo0t_/status/1989487566798590362
2025-11-15 08:51:56,masaomi346,domain,zzonl-ine-edi-ting.4e1gv3.asia,#phishing,https://x.com/masaomi346/status/1989617351055249825
2025-11-15 08:51:56,masaomi346,url,https://zzonl-ine-edi-ting.4e1gv3.asia/hlzqyapk/,#phishing,https://x.com/masaomi346/status/1989617351055249825
2025-11-15 08:51:56,masaomi346,domain,zzonl-ine-edi-ting.4inng8.asia,#phishing,https://x.com/masaomi346/status/1989617351055249825
2025-11-15 08:51:56,masaomi346,url,https://zzonl-ine-edi-ting.4inng8.asia/hlzqyapk/,#phishing,https://x.com/masaomi346/status/1989617351055249825
2025-11-15 08:51:56,masaomi346,domain,zzonl-ine-edi-ting.51ebui.asia,#phishing,https://x.com/masaomi346/status/1989617351055249825
2025-11-15 08:51:56,masaomi346,url,https://zzonl-ine-edi-ting.51ebui.asia/hlzqyapk/,#phishing,https://x.com/masaomi346/status/1989617351055249825
2025-11-15 08:51:56,masaomi346,domain,zzonl-ine-edi-ting.5gzkiv.asia,#phishing,https://x.com/masaomi346/status/1989617351055249825
2025-11-15 08:51:56,masaomi346,url,https://zzonl-ine-edi-ting.5gzkiv.asia/hlzqyapk/,#phishing,https://x.com/masaomi346/status/1989617351055249825
2025-11-15 10:11:56,smica83,domain,i.ibb.co.com,,https://x.com/smica83/status/1989637484050092380
2025-11-15 10:11:56,smica83,url,https://i.ibb.co.com/D3jm4kM/ntr2eoj38qeh.png,,https://x.com/smica83/status/1989637484050092380
2025-11-15 10:22:37,FalconFeedsio,domain,kf.rxxt.mil.cn,,https://x.com/FalconFeedsio/status/1989640171973988860
2025-11-15 10:22:37,FalconFeedsio,url,http://kf.rxxt.mil.cn,,https://x.com/FalconFeedsio/status/1989640171973988860
2025-11-15 11:13:02,CarlyGriggs13,domain,abstract.airdrpalert.click,#phishing,https://x.com/CarlyGriggs13/status/1989652858573398306
2025-11-15 11:13:02,CarlyGriggs13,url,http://abstract.airdrpalert.click,#phishing,https://x.com/CarlyGriggs13/status/1989652858573398306
2025-11-15 11:27:22,CarlyGriggs13,domain,coinbase-no.ccochtabank.nalozhka.od2kvu.wog-azk.com,#phishing,https://x.com/CarlyGriggs13/status/1989656467826463104
2025-11-15 11:27:22,CarlyGriggs13,url,http://coinbase-no.ccochtabank.nalozhka.od2kvu.wog-azk.com,#phishing,https://x.com/CarlyGriggs13/status/1989656467826463104
2025-11-15 11:27:46,CarlyGriggs13,domain,coinbase.swiftchainer.site,#phishing,https://x.com/CarlyGriggs13/status/1989656568359711205
2025-11-15 11:27:46,CarlyGriggs13,url,http://coinbase.swiftchainer.site,#phishing,https://x.com/CarlyGriggs13/status/1989656568359711205
2025-11-15 11:28:14,CarlyGriggs13,domain,coinbasecure-helpdesk.com,#phishing,https://x.com/CarlyGriggs13/status/1989656685716414508
2025-11-15 11:28:14,CarlyGriggs13,url,http://coinbasecure-helpdesk.com,#phishing,https://x.com/CarlyGriggs13/status/1989656685716414508
2025-11-15 11:28:38,CarlyGriggs13,domain,coinbaseprologiinn.blogspot.md,#phishing #scam,https://x.com/CarlyGriggs13/status/1989656788137119788
2025-11-15 11:28:38,CarlyGriggs13,url,http://coinbaseprologiinn.blogspot.md,#phishing #scam,https://x.com/CarlyGriggs13/status/1989656788137119788
2025-11-15 11:29:08,CarlyGriggs13,domain,coinbasewithdrawallimit4.wordpress.com,#phishing,https://x.com/CarlyGriggs13/status/1989656912955424893
2025-11-15 11:29:08,CarlyGriggs13,url,http://coinbasewithdrawallimit4.wordpress.com,#phishing,https://x.com/CarlyGriggs13/status/1989656912955424893
2025-11-15 11:29:31,CarlyGriggs13,domain,coinlauncher.app,#phishing,https://x.com/CarlyGriggs13/status/1989657010212855959
2025-11-15 11:29:31,CarlyGriggs13,url,https://coinlauncher.app,#phishing,https://x.com/CarlyGriggs13/status/1989657010212855959
2025-11-15 11:30:03,CarlyGriggs13,domain,com-assistance.help,#phishing #scam,https://x.com/CarlyGriggs13/status/1989657143193292950
2025-11-15 11:30:03,CarlyGriggs13,url,http://com-assistance.help,#phishing #scam,https://x.com/CarlyGriggs13/status/1989657143193292950
2025-11-15 11:30:32,CarlyGriggs13,domain,com-recovery.help,#phishing,https://x.com/CarlyGriggs13/status/1989657263485980766
2025-11-15 11:30:32,CarlyGriggs13,url,http://com-recovery.help,#phishing,https://x.com/CarlyGriggs13/status/1989657263485980766
2025-11-15 11:30:56,CarlyGriggs13,domain,cornucopias.airdropsalert.life,#phishing,https://x.com/CarlyGriggs13/status/1989657364971278528
2025-11-15 11:30:56,CarlyGriggs13,url,http://cornucopias.airdropsalert.life,#phishing,https://x.com/CarlyGriggs13/status/1989657364971278528
2025-11-15 11:31:26,CarlyGriggs13,domain,crv.airdrpsalerts.sbs,#phishing,https://x.com/CarlyGriggs13/status/1989657491089854815
2025-11-15 11:31:26,CarlyGriggs13,url,http://crv.airdrpsalerts.sbs,#phishing,https://x.com/CarlyGriggs13/status/1989657491089854815
2025-11-15 11:31:51,CarlyGriggs13,domain,crv.beefyhubs.cfd,#phishing #scam,https://x.com/CarlyGriggs13/status/1989657594135474310
2025-11-15 11:31:51,CarlyGriggs13,url,http://crv.beefyhubs.cfd,#phishing #scam,https://x.com/CarlyGriggs13/status/1989657594135474310
2025-11-15 11:32:20,CarlyGriggs13,domain,defiapp.beefyhubs.xyz,#phishing,https://x.com/CarlyGriggs13/status/1989657715279630579
2025-11-15 11:32:20,CarlyGriggs13,url,http://defiapp.beefyhubs.xyz,#phishing,https://x.com/CarlyGriggs13/status/1989657715279630579
2025-11-15 11:32:51,CarlyGriggs13,domain,defillama-swap-app.pages.dev,#phishing,https://x.com/CarlyGriggs13/status/1989657848683663388
2025-11-15 11:32:51,CarlyGriggs13,url,http://defillama-swap-app.pages.dev,#phishing,https://x.com/CarlyGriggs13/status/1989657848683663388
